Title,Company,Location,Salary Min,Salary Max,Contract Type,Category,Created,Description,Redirect URL
Data Scientist,Emerson,"Chandigarh, India",,,,IT Jobs,2026-07-11T07:22:33Z,"Job Description As a Data Scientist you will participate in multiple data science projects right from initial problem statement formulation, data exploration/profiling & transforming for use in Advanced Analytics/ML/AI scenarios. Experience with ML Operations (MLOps) would be an advantage but not a requirement. Duties include: Provide data science-based solutions to business problems of varying complexity Apply data science & machine learning concepts to help develop models in diverse business …",https://www.adzuna.in/details/5796418115?utm_medium=api&utm_source=2c923469
Data Scientist,Success Pact,"Bangalore, Karnataka",800000.0,2200000.0,,IT Jobs,2021-03-26T04:45:21Z,"3-5yrs of practical DS experience working with varied data sets. Working with retail banking is preferred but not necessary. Need to be strong in concepts of statistical modelling – particularly looking for practical knowledge learnt from work experience (should be able to give ""rule of thumb"" answers) Strong problem solving skills and the ability to articulate really well. Ideally, the data scientist should have interfaced with data engineering and model deployment teams to bring models / solu…",https://www.adzuna.in/details/2077170837?utm_medium=api&utm_source=2c923469
Data Scientist,Spes Manning,"Pune, Maharashtra",,,,IT Jobs,2026-06-12T06:56:55Z,Key responsibilities: Utilize statistical modeling and machine learning techniques to analyze data and solve complex problems. Extract actionable insights from large and complex datasets to influence business strategies. Develop and present clear visualizations and reports for both technical and non-technical audiences. Work closely with cross-functional teams to understand business needs and provide data-driven solutions. Stay up to date with the latest technologies and trends in data science …,https://www.adzuna.in/details/5760756052?utm_medium=api&utm_source=2c923469
Data Scientist,Virtusa,"Chennai, Tamil Nadu",,,permanent,IT Jobs,2026-07-07T19:31:19Z,"About The Role We are looking for an experienced Data Scientist to lead the design and development of data-driven solutions that enable smarter business decisions and predictive capabilities. The ideal candidate combines strong analytical skills, statistical expertise, and hands-on experience with machine learning and big data technologies. You will work collaboratively with data engineers, analysts, and business stakeholders to deliver insights and scalable ML models that create measurable imp…",https://www.adzuna.in/details/5791037536?utm_medium=api&utm_source=2c923469
Data Scientist,Kroll,India,,,,IT Jobs,2026-05-30T02:25:15Z,"Description Kroll is hiring a Data Scientist to join its Enterprise Data Group. This role is ideal for an early- to mid-career practitioner who is eager to develop deep expertise across the ML lifecycle while contributing to high-impact work in a sophisticated, collaborative data science team. Our program spans fintech product development, digital transformation, process automation with machine learning, business intelligence, data governance, and generative AI. You will be embedded in a team o…",https://www.adzuna.in/details/5744845317?utm_medium=api&utm_source=2c923469
Data Scientist,Carrier,"Hyderabad, Telangana",,,,IT Jobs,2024-03-07T21:39:09Z,"Country: India Location: Building No 12D, Floor 5, Raheja Mindspace, Cyberabad, Madhapur, Hyderabad - 500081, Telangana, India Job Title – Data Scientist Preferred Location: Hyderabad, India Full time/Part Time - Full Time Build a career with confidence: Carrier Global Corporation, global leader in intelligent climate and energy solutions is committed to creating solutions that matter for people and our planet for generations to come. From the beginning, we've led in inventing new technologies …",https://www.adzuna.in/details/4597331170?utm_medium=api&utm_source=2c923469
Data Scientist,AB InBev India,India,,,,IT Jobs,2026-07-13T03:21:33Z,"Dreaming big is in our DNA. It’s who we are as a company. It’s our culture. It’s our heritage. And more than ever, it’s our future. A future where we’re always looking forward. Always serving up new ways to meet life’s moments. A future where we keep dreaming bigger. We look for people with passion, talent, and curiosity, and provide them with the teammates, resources and opportunities to unleash their full potential. The power we create together – when we combine your strengths with ours – is …",https://www.adzuna.in/details/5798270150?utm_medium=api&utm_source=2c923469
Data Scientist,Jobdost,"Noida, Ghaziabad",1500000.0,4000000.0,,IT Jobs,2022-09-08T06:48:16Z,"Data Scientist Requirements ● B.Tech/Masters in Mathematics, Statistics, Computer Science or another quantitative field ● 2-3 years of work experience in ML domain ( 2-5 years experience ) ● Hands-on coding experience in Python ● Experience in machine learning techniques such as Regression, Classification, Predictive modeling, Clustering, Deep Learning stack, NLP ● Working knowledge of Tensorflow/PyTorch Optional Add-ons- ● Experience with distributed computing frameworks: Map/Reduce, Hadoop, S…",https://www.adzuna.in/details/3468848513?utm_medium=api&utm_source=2c923469
Data Scientist,CarWale,"Navi Mumbai, Maharashtra",500000.0,1500000.0,,IT Jobs,2021-09-13T01:16:40Z,"About CarWale : CarWale's mission is to bring delight in car buying, we offer a bouquet of reliable tools and services to help car consumers decide on buying the right car, at the right price and from the right partner. CarWale has always strived to serve car buyers and owners in the most comprehensive and convenient way possible. We provide a platform where car buyers and owners can research, buy, sell and come together to discuss and talk about their cars.We aim to empower Indian consumers to…",https://www.adzuna.in/details/2453704584?utm_medium=api&utm_source=2c923469
Data Scientist,Qrata,"Hyderabad, Telangana",1700000.0,3500000.0,,IT Jobs,2024-01-07T15:07:55Z,"Requirements: Skills  A Bachelor’s degree in data science, statistics, computer science, or a similar field  2 years industry experience working in a data science role, such as statistics, machine learning, deep learning, quantitative financial analysis, data engineering or natural language processing  Domain experience in Financial Services (banking, insurance, risk, funds) is preferred  Have and experience and be involved in producing and rapidly delivering minimum viable products, result…",https://www.adzuna.in/details/4514376308?utm_medium=api&utm_source=2c923469
Data Scientist,Multi Recruit,"Bangalore, Karnataka",2000000.0,6000000.0,,IT Jobs,2022-01-30T04:34:34Z,Research and develop statistical learning models for data analysis Collaborate with product management and engineering departments to understand company needs and devise possible solutions Keep up-to-date with latest technology trends Communicate results and ideas to key decision makers Implement new statistical or other mathematical methodologies as needed for specific models or analysis Optimize joint development efforts through appropriate database use and project design Qualifications/Requi…,https://www.adzuna.in/details/2853928406?utm_medium=api&utm_source=2c923469
Data Science,ALIQAN Technologies,"Bangalore, Karnataka",100000.0,150000.0,,IT Jobs,2026-05-26T06:36:44Z,"Position: Data Scientist (GCP) Years of Exp: 6 to 10 Years Location: Bengaluru and Noida Job Description : We are looking for an experienced Data Scientist with strong hands-on expertise in Google Cloud Platform (GCP) to drive data-driven solutions through advanced analytics and machine learning models. The ideal candidate will have 610 years of experience in building ML models, data analysis, and deploying solutions on cloud infrastructure. Key Responsibilities : * Design and implement ML mode…",https://www.adzuna.in/details/5740847497?utm_medium=api&utm_source=2c923469
Data Scientist,Hucon Solutions India Private Limited,"Bangalore, Karnataka",,,,IT Jobs,2026-06-02T06:47:34Z,"Position Title: Data Scientist Location: Bengaluru Experience: 8-12 years About the Role: Hucon Solutions is partnering with a leading client to find a talented Data Scientist with expertise in Artificial Intelligence (AI) and Machine Learning (ML). This is an excellent opportunity to work on innovative data-driven projects and help drive business insights and solutions using cutting-edge AI/ML technologies. Key Responsibilities: Design, develop, and implement AI and ML models to solve complex …",https://www.adzuna.in/details/5748519119?utm_medium=api&utm_source=2c923469
Data Scientist,QuaXigma IT solutions Private Limited,"Andhra Pradesh, India",600000.0,1000000.0,,IT Jobs,2026-06-18T15:13:55Z,"Data Scientist Job Id: QX003 About Us: QX impact was launched with a mission to make AI accessible and affordable and deliver AI Products/Solutions at scale for enterprises by bringing the power of Data, AI, and Engineering to drive digital transformation. We believe without insights, businesses will continue to face challenges to better understand their customers and even lose them; Secondly, without insights businesses won't’ be able to deliver differentiated products/services; and finally, w…",https://www.adzuna.in/details/5767894313?utm_medium=api&utm_source=2c923469
Data Scientist,Smartan.ai,"Chennai, Tamil Nadu",500000.0,1500000.0,,IT Jobs,2024-10-02T12:06:29Z,"Role Overview: We are seeking a highly skilled and motivated Data Scientist to join our growing team. The ideal candidate will be responsible for developing and deploying machine learning models from scratch to production level, focusing on building robust data-driven products. You will work closely with software engineers, product managers, and other stakeholders to ensure our AI-driven solutions meet the needs of our users and align with the company's strategic goals. Key Responsibilities: De…",https://www.adzuna.in/details/4885249969?utm_medium=api&utm_source=2c923469
Data Scientist,Cardinal Health,India,,,,IT Jobs,2026-05-20T02:05:30Z,"Data/Machine Learning Scientist Headquartered in Dublin, Ohio, Cardinal Health, Inc. (NYSE: CAH) is a global, integrated healthcare services and products company connecting patients, providers, payers, pharmacists and manufacturers for integrated care coordination and better patient management. Backed by nearly 100 years of experience, with more than 50,000 employees in nearly 60 countries, Cardinal Health ranks among the top 20 on the Fortune 500. Department Overview AI & Data Science team bui…",https://www.adzuna.in/details/5734325692?utm_medium=api&utm_source=2c923469
Data Scientist,One Labs,"Delhi, India",300000.0,600000.0,,IT Jobs,2019-08-08T09:36:52Z,"Job Description We are looking for a data scientist that will help us to discover the information hidden in vast amounts of data, and help us make smarter decisions to deliver even better products. Your primary focus will be in applying data mining techniques, doing statistical analysis, and building high quality prediction systems integrated with our products. Responsibilities Selecting features, building and optimizing classifiers using machine learning techniques Data mining using state-of-t…",https://www.adzuna.in/details/1229891739?utm_medium=api&utm_source=2c923469
Data Scientist,Gormalone LLP,"Bangalore, Karnataka",500000.0,2000000.0,,IT Jobs,2022-07-25T06:40:44Z,"DATA SCIENTIST-MACHINE LEARNING GormalOne LLP. Mumbai IN Job Description GormalOne is a social impact Agri tech enterprise focused on farmer-centric projects. Our vision is to make farming highly profitable for the smallest farmer, thereby ensuring India's “Nutrition security”. Our mission is driven by the use of advanced technology. Our technology will be highly user-friendly, for the majority of farmers, who are digitally naive. We are looking for people, who are keen to use their skills to t…",https://www.adzuna.in/details/3345106502?utm_medium=api&utm_source=2c923469
Data Scientist,Safran,"Bangalore, Karnataka",,,,IT Jobs,2025-12-19T11:39:07Z,"Data Scientist Job details General information Entity Safran is an international high-technology group operating in the fields of aerospace (propulsion, equipment and interiors), space and defense. Its mission is to contribute sustainably to a safer world, where air transport becomes ever more environmentally friendly, comfortable and accessible. Present on every continent, the Group employs 110,000 people and generated 31.3 billion in revenue in 2025. Safran holds, either independently or thro…",https://www.adzuna.in/details/5548266439?utm_medium=api&utm_source=2c923469
Data Scientist,Qrata,"Bangalore, Karnataka",1000000.0,3200000.0,contract,IT Jobs,2024-01-07T15:08:11Z,A good understanding of the fundamentals of data science/algorithms or software engineering 2. Preferably should have done some project or internship related to the field 3. Knowledge of SQL is a plus 4. A deep desire to learn new things and be a part of a vibrant start-up. 5. You will have a lot of freehand and this comes with immense responsibility - so it is expected that you will be willing to master new things that come along Job Description: 1. Design and build a pipeline to train models …,https://www.adzuna.in/details/4514376731?utm_medium=api&utm_source=2c923469
Data scientist,NeoGenCode Technologies Pvt Ltd,India,500000.0,1400000.0,,IT Jobs,2025-08-04T05:33:04Z,"We’re searching for an experienced Data Scientist with a strong background in NLP and large language models to join our innovative team! If you thrive on solving complex language problems and are hands-on with spaCy, NER, RNN, LSTM, Transformers, and LLMs (like GPT), we want to connect. What You’ll Do: Build & deploy advanced NLP solutions: entity recognition, text classification, and more. Fine-tune and train state-of-the-art deep learning models (RNN, LSTM, Transformer, GPT). Apply libraries …",https://www.adzuna.in/details/5336689176?utm_medium=api&utm_source=2c923469
Data Scientist,Qrata,"Delhi, India",800000.0,1400000.0,,IT Jobs,2024-01-07T15:07:48Z,"Job Title - Data Scientist Job Duties Data Scientist responsibilities includes planning projects and building analytics models. You should have a strong problem-solving ability and a knack for statistical analysis. If you're also able to align our data products with our business goals, we'd like to meet you. Your ultimate goal will be to help improve our products and business decisions by making the most out of our data. Responsibilities Own end-to-end business problems and metrics, build and i…",https://www.adzuna.in/details/4514376170?utm_medium=api&utm_source=2c923469
Data Scientist,Colan Infotech Private Limited,"Chennai, Tamil Nadu",,,,IT Jobs,2026-05-26T06:36:52Z,"Key Responsibilities Model Development & Optimization Design, develop, and deploy advanced deep learning models (CNN, RNN, LSTM, Transformers) Build scalable AI solutions for real-world business problems Perform feature engineering, hyperparameter tuning, and model optimization Implement transfer learning and fine-tuning of pre-trained models Improve model accuracy, efficiency, and scalability Data Engineering & Processing Work with large structured and unstructured datasets Develop data pipeli…",https://www.adzuna.in/details/5740849254?utm_medium=api&utm_source=2c923469
Data Scientist,Pluto Seven Business Solutions Pvt Ltd,"Bangalore, Karnataka",400000.0,2000000.0,,IT Jobs,2019-06-05T21:12:03Z,"Data Scientist : Pluto7 is a services and solutions company focused on building ML, Ai, Analytics, and IoT tailored solutions to accelerate business transformation.We are a Premier Google Cloud Partner, servicing Retail, Manufacturing, Healthcare, and Hi-Tech industries. We are a Google premium partner in AI & ML, which means you'll have the opportunity to work and collaborate with folks from Google. Are you an innovator, have a passion to work with data and find insights, have the inquisitive …",https://www.adzuna.in/details/1171506865?utm_medium=api&utm_source=2c923469
Data Scientist,Amgen,"Hyderabad, Telangana",,,,IT Jobs,2026-02-18T06:48:40Z,"Data Scientist - Compliance & Internal Audit Support (Hyderabad, India) Overview We are seeking a highly motivated Data Scientist to join our Corporate Audit and Worldwide Compliance & Business Ethics teams in Hyderabad, India. This role is ideal for a self-starter who thrives on continuous improvement, innovation, and applying advanced analytics to strengthen compliance and audit capabilities. The Data Scientist will leverage both proven technologies and emerging tools - including generative a…",https://www.adzuna.in/details/5633851808?utm_medium=api&utm_source=2c923469
Data Scientist,Cardinal Health,India,,,,IT Jobs,2026-05-20T10:09:49Z,"Data/Machine Learning Scientist Headquartered in Dublin, Ohio, Cardinal Health, Inc. (NYSE: CAH) is a global, integrated healthcare services and products company connecting patients, providers, payers, pharmacists and manufacturers for integrated care coordination and better patient management. Backed by nearly 100 years of experience, with more than 50,000 employees in nearly 60 countries, Cardinal Health ranks among the top 20 on the Fortune 500. Department Overview AI & Data Science team bui…",https://www.adzuna.in/details/5734808959?utm_medium=api&utm_source=2c923469
Data Scientist,Emerson,"Chandigarh, India",,,,IT Jobs,2026-07-08T10:40:33Z,"As a Data Scientist you will participate in multiple data science projects right from initial problem statement formulation, data exploration/profiling & transforming for use in Advanced Analytics/ML/AI scenarios. Experience with ML Operations (MLOps) would be an advantage but not a requirement. Duties include: - Provide data science-based solutions to business problems of varying complexity - Apply data science & machine learning concepts to help develop models in diverse business domains such…",https://www.adzuna.in/details/5792033060?utm_medium=api&utm_source=2c923469
Data Scientist,hirezyai,"Mumbai, Maharashtra",2400000.0,3000000.0,,IT Jobs,2025-11-15T02:28:44Z,"What We’re Looking For 3-5 years of Data Science & ML experience in consumer internet / B2C products. Degree in Statistics, Computer Science, or Engineering (or certification in Data Science). Machine Learning wizardry: recommender systems, NLP, user profiling, image processing, anomaly detection. Statistical chops: finding meaningful insights in large data sets. Programming ninja: R, Python, SQL  hands-on with Numpy, Pandas, scikit-learn, Keras, TensorFlow (or similar). Visualization skills: R…",https://www.adzuna.in/details/5496729203?utm_medium=api&utm_source=2c923469
Data Scientist,Airbus,India,,,permanent,IT Jobs,2026-06-13T02:42:34Z,"Job Description: The Airbus India Innovation Centre (AIC) is at the forefront of the company’s digital transformation, particularly within the Innovation and Engineering departments. As we move towards Industrialisation of AI, the department focuses on applying Advanced Analytics, Machine Learning, and Deep Tech to solve critical aerospace challenges—ranging from generative design and predictive maintenance to autonomous systems. In this fast-paced environment, the Innovation Team acts as an in…",https://www.adzuna.in/details/5761806680?utm_medium=api&utm_source=2c923469
Data Scientist,BYGRAD,"Bangalore, Karnataka",0.0,1200000.0,contract,IT Jobs,2021-04-17T09:54:43Z,"Job description Position: Data Scientist Location: Bangalore Long Term Contract position Remote Till Covid Experience in applied data science, analytics, data storytelling. Write well documented code that can be shared and used across teams, and can scale to be used in existing products. SQL, Advanced Python or R (descriptive / predictive models), Tableau Visualization. Working knowledge of Hadoop, BigQuery, Presto, Vertica Apply your expertise in quantitative analysis, data mining, and the pre…",https://www.adzuna.in/details/2123886640?utm_medium=api&utm_source=2c923469
Data Scientist,Credit Saison Finance Pvt Ltd,"Bangalore, Karnataka",1200000.0,3000000.0,,IT Jobs,2020-06-18T22:05:46Z,"Role & Responsibilities: 1) Understand the business objectives, formulate hypotheses and collect the relevant data using SQL/R/Python. Analyse bureau, customer and lending performance data on a periodic basis to generate insights. Present complex information and data in an uncomplicated, easyto-understand way to drive action. 2) Independently Build and refit robust models for achieving game-changing growth while managing risk. 3) Identify and implement new analytical/modelling techniques to imp…",https://www.adzuna.in/details/1577157209?utm_medium=api&utm_source=2c923469
Data Scientist,BlueConic,"Pune, Maharashtra",,,,IT Jobs,2026-07-20T03:17:26Z,"About BlueConic: BlueConic is the operating system that puts data into action for marketing and growth doers. Our vision is one where marketers achieve their long-held, rarely realized ambitions of blending creativity with data, and performance with agility. With BlueConic, this ambition becomes a reality, transforming the relationship between brands and consumers. More than 500 businesses worldwide rely on BlueConic to unlock their full customer data potential, including Forbes, Heineken, Matt…",https://www.adzuna.in/details/5807488312?utm_medium=api&utm_source=2c923469
Data Scientist,Cardinal Health,India,,,,IT Jobs,2026-07-17T03:08:57Z,"Data Scientist Headquartered in Dublin, Ohio, Cardinal Health, Inc. (NYSE: CAH) is a global, integrated healthcare services and products company connecting patients, providers, payers, pharmacists and manufacturers for integrated care coordination and better patient management. Backed by nearly 100 years of experience, with more than 50,000 employees in nearly 60 countries, Cardinal Health ranks among the top 20 on the Fortune 500. Department Overview AI & Data Science team builds analytics and…",https://www.adzuna.in/details/5803742874?utm_medium=api&utm_source=2c923469
Data Scientist,Data Sutram,"Mumbai, Maharashtra",,,,IT Jobs,2022-11-23T06:06:14Z,"Data Sutram, funded by India Infoline (IIFL), Indian Angel Network (IAN) and 100x.VC (led by Sanjay Mehta), is an alternate data company, using external data feeds to create every location's DNA that is utilized in various use cases like credit underwriting, location profiling, site selection, etc. It is one of the fastest-growing companies in the space of Artificial Intelligence & Location Analytics in India. As a data scientist, you get to work in our core product and work on various critical…",https://www.adzuna.in/details/3713241153?utm_medium=api&utm_source=2c923469
Data Scientist,Saama Technologies,"Pune, Maharashtra",100000.0,1600000.0,,IT Jobs,2019-06-05T21:12:11Z,"Description Must have Direct Hands- on, 4 years of experience, building complex Data Science solutions Must have fundamental knowledge of Inferential Statistics Should have worked on Predictive Modelling, using Python / R Experience should include the following, File I/ O, Data Harmonization, Data Exploration Machine Learning Techniques (Supervised, Unsupervised) Multi- Dimensional Array Processing Deep Learning NLP, Image Processing Prior experience in Healthcare Domain, is a plus Experience u…",https://www.adzuna.in/details/1171507817?utm_medium=api&utm_source=2c923469
Data Scientist,Gururo,India,,,,IT Jobs,2024-07-31T03:03:11Z,"Job Responsibilities: Identify the efficient source for quality data collection, Lead data collection and data mining processes. Ensure and guarantee data integrity. Analyze data and interpret data problems. Plan project, prioritize and streamline all planned data projects. Develop a proper analytic system according to the requirements. Analyze and test the performance of the products. Build reports on the visualization and performance of the products. keep implementing new techniques and model…",https://www.adzuna.in/details/4801404775?utm_medium=api&utm_source=2c923469
Data Scientist,Topcoder,"Noida, Ghaziabad",,,,IT Jobs,2026-04-25T01:57:25Z,"About the Role TEGNA is seeking a highly skilled, innovative, and analytical Data Scientist to lead the end-to-end development of advanced models and insights across a multi-platform media ecosystem spanning TV, digital, streaming, social, and mobile. This role is central to transforming large-scale viewership, content, and sales datasets into predictive models, optimization frameworks, and actionable insights that support: Content strategy Personalization Audience growth Revenue performance Th…",https://www.adzuna.in/details/5709566005?utm_medium=api&utm_source=2c923469
Data Scientist,Unnati,"Bangalore, Karnataka",900000.0,2000000.0,,IT Jobs,2022-04-07T05:26:05Z,"Do you want your software skills to contribute meaningfully into finding technology driven solutions for various businesses and alongside grow your career, then read on. Our client provides data-based process optimization and analytics solutions to businesses worldwide. Their innovative algorithms and customized IT solutions cater to complex problems related to every field or industry, through tools that are non standard and are backed-up by extensive research. They serve startups as well as la…",https://www.adzuna.in/details/3032214287?utm_medium=api&utm_source=2c923469
Data Scientist,Actide International,"Vadodara, Gujarat",,,,IT Jobs,2026-05-13T02:00:12Z,"Job Description: Role Overview In this role, you will leverage your strong data analysis and modeling skills to build data products that offer our clients valuable insights into their performance and the competitive landscape. You will work with diverse 1st and 3rd party data sources-including email receipt data, clickstream data, web scraped data, and more-to develop insights into consumer purchasing behavior and brands' market share performance. You will apply skills in predictive modeling, s…",https://www.adzuna.in/details/5727102998?utm_medium=api&utm_source=2c923469
Data Scientist,Hirestar job Bank,"Thiruvananthapuram, Kerala",2000000.0,3000000.0,,IT Jobs,2026-05-30T09:42:46Z,"Position: Data Scientist Location: Trivandrum (on-site) Experience Required: 5 Years Budget: Upto 30 LPA About the Role The role requires a strong focus on data analysis, machine learning model development, and fraud detection across large-scale datasets. The ideal candidate collaborates closely with engineering and product teams to build scalable and reliable machine learning solutions that support data-driven decision-making. Exposure to model development, feature engineering, experiment trac…",https://www.adzuna.in/details/5745209656?utm_medium=api&utm_source=2c923469
Data Scientist,P&G,India,,,,IT Jobs,2026-07-13T03:23:05Z,"Job Location MUMBAI GENERAL OFFICE Job Description Overview P&G was founded over 180 years ago as a simple soap and candle company. Today, we're the world’s largest consumer goods company and home to iconic, trusted brands that make life a little bit easier in small but meaningful ways. We've spanned three centuries thanks to three simple ideas: leadership, innovation and citizenship. The insight, innovation and passion of hardworking teams have helped us grow into a global company that is gove…",https://www.adzuna.in/details/5798271463?utm_medium=api&utm_source=2c923469
Data Scientist,Zolvit ,"Bangalore, Karnataka",1000000.0,1500000.0,,IT Jobs,2025-07-28T05:33:35Z,"About the Role We are seeking an innovative Data Scientist specializing in Natural Language Processing (NLP) to join our technology team in Bangalore. The ideal candidate will harness the power of language models and document extraction techniques to transform legal information into accessible, actionable insights for our clients. Responsibilities Develop and implement NLP solutions to automate legal document analysis and extraction Create and optimize prompt engineering strategies for large la…",https://www.adzuna.in/details/5324828544?utm_medium=api&utm_source=2c923469
Data Scientist,EXL,"Pune, Maharashtra",,,,IT Jobs,2026-06-22T02:41:49Z,"Description As a Data Scientist, you will derive actionable insights from large, complex and unstructured data by developing AI/ML techniques. Development, optimization and evaluating as well as deploying them into production environments would be the key aspects of your role. You will have to collaborate seamlessly across teams to integrate data-driven solutions and maintain data governance compliance. Stay abreast of industry trends, contribute to thought leadership, and innovate solutions fo…",https://www.adzuna.in/details/5771986383?utm_medium=api&utm_source=2c923469
Data Scientist,Arahas Technologies,India,800000.0,1200000.0,,IT Jobs,2025-02-23T04:23:27Z,"We are seeking a skilled Data Scientist with min 3 years of experience to join our team in Gurugram. This role will also require travelling within India . The ideal candidate should possess strong analytical skills, a solid understanding of statistical techniques, and hands-on experience with data visualization tools like PowerBI. Additionally, expertise in ETL (Extract, Transform, Load) processes is required. Responsibilities: Analyze complex datasets to extract valuable insights and identify …",https://www.adzuna.in/details/5060868669?utm_medium=api&utm_source=2c923469
Data Scientist,Antworks Solutions India Private Limited,"Chennai, Tamil Nadu",,,,IT Jobs,2026-06-11T06:50:27Z,"Required Qualifications Education Bachelor's or Master's degree in Computer Science, Data Science, Statistics, Mathematics, or a related field. Experience 3-5 years of hands-on experience in data science, with a focus on deep learning, NLP, and generative AI. Technical Skills Proficiency in programming language- Python is a must. Good to have C++ coding experience. Experience with machine learning frameworks such as TensorFlow and PyTorch. Strong knowledge of NLP libraries and tools such as Spa…",https://www.adzuna.in/details/5759283289?utm_medium=api&utm_source=2c923469
Data Scientist,Ecolab,India,,,,IT Jobs,2026-04-13T01:56:54Z,"As a Data Scientist, you will design, build, and deploy advanced data-driven and AI-powered solutions that address complex business challenges. This role blends hands-on modeling, data engineering, and solution delivery, with a focus on scalable workflows and production-grade deployment across cloud platforms. Required Skills • 3-5 years of experience in Data Science and ML solution development • Strong programming skills in Python with libraries such as Pandas, NumPy, scikit-learn, TensorFlow,…",https://www.adzuna.in/details/5697613319?utm_medium=api&utm_source=2c923469
Data Scientist,Qylis,"Hyderabad, Telangana",500000.0,1500000.0,,IT Jobs,2025-05-02T06:42:27Z,"Data Scientist Job Title: Data Scientist – Data and Artificial Intelligence Location: Hyderabad Job Type: Full-time Company Description: Qylis is a leading provider of innovative IT solutions, specializing in Cloud, Data & AI, and Cyber Security. We help businesses unlock the full potential of these technologies to achieve their goals and gain a competitive edge. Our unique approach focuses on delivering value through bespoke solutions tailored to customer specific needs. We are driven by a cus…",https://www.adzuna.in/details/5175026966?utm_medium=api&utm_source=2c923469
Data Scientist,Amgen,"Hyderabad, Telangana",,,,IT Jobs,2025-09-26T15:18:32Z,"Career Category Information Systems Job Description About Amgen Join Amgen’s Mission of Serving Patients At Amgen, if you feel like you’re part of something bigger, it’s because you are. Our shared mission—to serve patients living with serious illnesses—drives all that we do. Since 1980, we’ve helped pioneer the world of biotech in our fight against the world’s toughest diseases. With our focus on four therapeutic areas –Oncology, Inflammation, General Medicine, and Rare Disease– we reach milli…",https://www.adzuna.in/details/5414667448?utm_medium=api&utm_source=2c923469
Data Scientist,Amgen,"Hyderabad, Telangana",,,,IT Jobs,2025-05-11T23:14:08Z,"About Amgen Join Amgen's Mission of Serving Patients At Amgen, if you feel like you're part of something bigger, it's because you are. Our shared mission-to serve patients living with serious illnesses-drives all that we do. Since 1980, we've helped pioneer the world of biotech in our fight against the world's toughest diseases. With our focus on four therapeutic areas -Oncology, Inflammation, General Medicine, and Rare Disease- we reach millions of patients each year. As a member of the Amgen …",https://www.adzuna.in/details/5193892372?utm_medium=api&utm_source=2c923469
Data Scientist,Cardinal Health,India,,,,IT Jobs,2026-07-16T10:44:32Z,"Data Scientist Headquartered in Dublin, Ohio, Cardinal Health, Inc. (NYSE: CAH) is a global, integrated healthcare services and products company connecting patients, providers, payers, pharmacists and manufacturers for integrated care coordination and better patient management. Backed by nearly 100 years of experience, with more than 50,000 employees in nearly 60 countries, Cardinal Health ranks among the top 20 on the Fortune 500. Department Overview AI & Data Science team builds analytics and…",https://www.adzuna.in/details/5802319401?utm_medium=api&utm_source=2c923469
Data Scientist,Intuitive Apps India Private Limited,"Mumbai, Maharashtra",,,,IT Jobs,2026-06-13T08:43:01Z,"Job Description : We are seeking an experienced Data Scientist specializing in Generative AI to join our team. You will play a key role in modernizing our online support experience, developing machine learning models, and leveraging large language models to drive innovation. Responsibility: Modernize the Dell Online Support experience through advanced AI models. Support the development and implementation of machine learning models. Leverage Generative AI and Large Language Models (LLM) for inno…",https://www.adzuna.in/details/5761946909?utm_medium=api&utm_source=2c923469
Data Scientist,Colgate-Palmolive,"Mumbai, Maharashtra",,,,IT Jobs,2026-05-22T10:10:44Z,"Relocation Assistance Offered Within Country Job Number 173498 - Mumbai, Maharashtra, India Who We Are Colgate-Palmolive Company is a global consumer products company operating in over 200 countries specialising in Oral Care, Personal Care, Home Care, Skin Care, and Pet Nutrition. Our products are trusted in more households than any other brand in the world, making us a household name! Join Colgate-Palmolive, a caring, innovative growth company reimagining a healthier future for people, their p…",https://www.adzuna.in/details/5737273963?utm_medium=api&utm_source=2c923469
Data Scientist,Virtusa,India,,,,IT Jobs,2026-06-24T02:22:45Z,"We are seeking a Data Scientist with 3–6 years of experience to design, build, and deploy GenAI and LLM-powered solutions. The role combines applied ML, prompt engineering, and MLOps to deliver scalable, production-grade AI systems. Key Responsibilities Develop and deploy LLM-based applications (RAG, chatbots, copilots, summarization, search) Fine-tune, evaluate, and optimize LLMs and transformer models Design prompt engineering strategies and guardrails for safe, reliable outputs Build retriev…",https://www.adzuna.in/details/5773946282?utm_medium=api&utm_source=2c923469
Data Scientist,DataToBiz Pvt. Ltd.,"Chandigarh, India",400000.0,600000.0,,IT Jobs,2019-06-05T21:12:08Z,"Job Summary DataToBiz is an AI and Data Analytics Services startup. We are a team of young and dynamic professionals looking for an exceptional data scientist to join our team in Chandigarh. We are trying to solve some very exciting business challenges by applying cutting-edge Machine Learning and Deep Learning Technology. Being a consulting and services startup we are looking for quick learners who can work in a cross-functional team of Consultants, SMEs from various domains, UX architects, an…",https://www.adzuna.in/details/1171507431?utm_medium=api&utm_source=2c923469
Data Scientist,Thales,India,,,,IT Jobs,2026-06-29T02:47:51Z,"Location: Noida, India Thales is a global technology leader trusted by governments, institutions, and enterprises to tackle their most demanding challenges. From quantum applications and artificial intelligence to cybersecurity and 6G innovation, our solutions empower critical decisions rooted in human intelligence. Operating at the forefront of aerospace and space, cybersecurity and digital identity, we’re driven by a mission to build a future we can all trust. Present in India since 1953, Tha…",https://www.adzuna.in/details/5780537671?utm_medium=api&utm_source=2c923469
